Execucao em 19/12/2025 23:33
19;0.56827785;0.61864727
20;0.56837085;0.61737673
21;0.56658182;0.61372625
22;0.56567877;0.61618145
23;0.56539824;0.61598839
24;0.56541901;0.61630031
25;0.56406771;0.62028242
26;0.56494591;0.61845870
27;0.56348049;0.61933040
28;0.56344344;0.62534683
29;0.56362054;0.61920661
30;0.56352098;0.62036758
31;0.56240212;0.62069583
32;0.56232772;0.61872131
33;0.56203284;0.61836102
34;0.56133242;0.62239935
35;0.56160778;0.61811143
36;0.56146052;0.62371637
37;0.56047572;0.62465445
38;0.56068957;0.62300999
39;0.56029558;0.62192461
40;0.56002403;0.62363676
41;0.55964182;0.62140826
