Execucao em 18/12/2025 19:14
56;0.68797612;0.68728308
57;0.68809391;0.68758890
58;0.68806413;0.68761238
59;0.68799087;0.68737415
60;0.68801701;0.68757758
61;0.68803519;0.68730958
62;0.68798042;0.68780475
63;0.68785947;0.68721400
64;0.68793670;0.68745215
65;0.68802899;0.68710085
66;0.68792885;0.68717396
67;0.68795177;0.68746171
68;0.68788833;0.68751811
0;0.81283435;0.74798272
1;0.73095032;0.72074579
2;0.71346735;0.70798253
3;0.70410621;0.70086121
4;0.69865367;0.69678288
5;0.69536533;0.69387422
6;0.69325919;0.69230734
7;0.69182037;0.69120304
8;0.69080841;0.69051048
9;0.69020997;0.68988750
10;0.68976619;0.68957579
11;0.68939201;0.68929498
12;0.68905517;0.68925933
13;0.68884666;0.68909142
14;0.68865748;0.68882516
15;0.68859678;0.68875058
16;0.68851101;0.68863278
17;0.68836850;0.68863186
18;0.68828019;0.68853242
19;0.68816792;0.68856362
20;0.68819839;0.68844452
21;0.68808985;0.68859300
22;0.68805977;0.68850236
23;0.68805034;0.68844308
24;0.68807589;0.68845759
25;0.68802773;0.68840636
26;0.68799130;0.68841113
27;0.68790804;0.68842921
28;0.68783566;0.68835028
29;0.68787009;0.68841930
30;0.68787795;0.68844870
31;0.68783291;0.68836951
32;0.68779383;0.68835718
33;0.68780492;0.68840112
34;0.68774323;0.68829181
35;0.68777007;0.68832579
36;0.68768506;0.68848509
37;0.68779793;0.68824394
38;0.68770120;0.68825572
39;0.68774611;0.68832522
40;0.68766135;0.68829007
41;0.68765350;0.68832873
42;0.68764807;0.68830098
43;0.68767802;0.68836748
44;0.68764020;0.68842816
45;0.68768255;0.68837855
46;0.68761984;0.68843680
47;0.68765389;0.68829600
48;0.68757462;0.68836181
49;0.68767769;0.68829574
50;0.68762938;0.68827846
51;0.68762490;0.68829289
52;0.68763331;0.68840787
53;0.68769273;0.68850142
54;0.68756312;0.68830255
55;0.68758320;0.68843118
56;0.68765184;0.68834584
57;0.68758847;0.68840623
0;0.91368888;0.78971943
1;0.76324357;0.73741219
2;0.72698752;0.71545284
3;0.71137166;0.70554412
4;0.70376093;0.70097550
5;0.69996509;0.69826598
6;0.69727814;0.69629981
7;0.69561610;0.69494398
8;0.69434551;0.69386400
9;0.69322877;0.69307304
10;0.69245650;0.69256996
11;0.69171889;0.69197803
12;0.69129588;0.69187399
13;0.69080323;0.69148590
14;0.69048672;0.69114944
15;0.68995081;0.69093653
16;0.68977707;0.69052245
17;0.68955216;0.69030573
18;0.68937324;0.69006082
19;0.68916115;0.68988985
20;0.68894065;0.69012506
21;0.68871344;0.68969037
22;0.68869600;0.68983202
23;0.68851602;0.68975687
24;0.68839186;0.68954368
25;0.68835944;0.68946245
26;0.68837110;0.68928829
27;0.68822602;0.68929494
28;0.68808518;0.68948393
29;0.68811112;0.68913585
30;0.68800091;0.68946379
31;0.68798925;0.68925135
32;0.68798604;0.68907225
33;0.68794973;0.68909804
34;0.68793142;0.68932133
35;0.68782398;0.68908895
36;0.68788461;0.68920582
37;0.68782919;0.68917069
38;0.68787952;0.68891714
39;0.68786414;0.68889787
40;0.68775372;0.68893542
41;0.68781795;0.68891354
42;0.68767902;0.68878237
43;0.68772066;0.68881702
44;0.68772867;0.68885330
45;0.68764397;0.68873024
46;0.68771806;0.68899267
47;0.68765690;0.68904748
48;0.68766585;0.68885671
49;0.68762963;0.68892755
50;0.68763824;0.68869526
51;0.68761299;0.68884628
52;0.68749690;0.68903039
53;0.68754720;0.68887392
54;0.68748390;0.68889939
55;0.68761682;0.68882282
56;0.68765373;0.68878443
57;0.68758064;0.68869302
58;0.68755560;0.68882977
59;0.68749981;0.68894659
60;0.68748666;0.68870267
61;0.68755484;0.68875747
62;0.68746335;0.68892843
63;0.68752258;0.68876295
64;0.68752071;0.68872550
65;0.68760229;0.68878463
66;0.68761809;0.68861790
67;0.68748299;0.68899635
68;0.68756348;0.68866207
69;0.68751176;0.68874303
70;0.68749913;0.68895212
71;0.68752086;0.68874625
72;0.68747009;0.68869867
73;0.68759466;0.68866973
74;0.68754079;0.68874095
75;0.68751496;0.68870687
76;0.68745911;0.68894979
77;0.68752725;0.68885622
78;0.68751947;0.68887771
79;0.68740613;0.68863827
80;0.68749390;0.68887921
81;0.68751780;0.68880056
82;0.68739257;0.68868216
83;0.68751320;0.68872265
84;0.68749645;0.68870031
85;0.68738563;0.68873543
86;0.68752184;0.68875012
0;0.77879887;0.72811753
1;0.71422139;0.70402994
2;0.70056785;0.69756937
3;0.69631580;0.69527891
4;0.69442302;0.69391079
5;0.69319083;0.69317990
6;0.69229465;0.69268691
7;0.69168121;0.69183987
8;0.69122156;0.69138974
9;0.69077359;0.69119171
10;0.69034321;0.69079674
11;0.69009520;0.69059052
12;0.68975408;0.69075452
13;0.68945075;0.68996260
14;0.68924972;0.69017242
15;0.68906662;0.68982014
16;0.68895670;0.68961284
17;0.68880547;0.68952829
18;0.68868678;0.68942884
19;0.68852599;0.68943005
20;0.68845351;0.68919151
21;0.68832726;0.68910430
22;0.68830695;0.68913552
23;0.68813084;0.68894898
24;0.68813220;0.68892919
25;0.68807881;0.68893132
26;0.68814392;0.68897337
27;0.68798671;0.68890352
28;0.68798397;0.68891293
29;0.68793137;0.68861629
30;0.68795842;0.68887329
31;0.68793998;0.68874644
32;0.68786196;0.68894732
33;0.68789154;0.68868424
34;0.68775239;0.68853515
35;0.68781719;0.68868680
36;0.68777665;0.68852866
37;0.68777839;0.68860661
38;0.68777690;0.68850544
39;0.68771984;0.68838009
40;0.68766412;0.68849377
41;0.68773913;0.68865817
42;0.68777478;0.68864979
43;0.68762177;0.68861314
44;0.68764111;0.68825350
45;0.68764152;0.68860469
46;0.68760095;0.68834125
47;0.68764252;0.68848331
48;0.68752924;0.68880567
49;0.68770851;0.68883043
50;0.68766659;0.68854618
51;0.68760713;0.68840508
52;0.68758652;0.68845719
53;0.68762709;0.68850678
54;0.68759977;0.68841597
55;0.68757560;0.68833735
56;0.68756012;0.68850731
57;0.68765579;0.68861160
58;0.68754403;0.68853105
59;0.68760058;0.68849827
60;0.68762564;0.68837984
61;0.68757242;0.68856659
62;0.68762755;0.68854147
63;0.68761379;0.68846550
64;0.68766763;0.68847527
