Execucao em 19/12/2025 22:25
20;0.68903891;0.68911040
21;0.68900044;0.68866514
22;0.68891216;0.68864065
23;0.68877127;0.68846711
24;0.68879817;0.68822004
25;0.68876430;0.68872552
26;0.68871643;0.68813815
27;0.68873740;0.68855897
28;0.68863987;0.68865456
29;0.68862014;0.68816040
30;0.68859816;0.68822653
31;0.68853784;0.68812011
32;0.68853243;0.68806037
33;0.68850624;0.68841545
34;0.68853129;0.68845584
35;0.68849433;0.68866982
36;0.68847978;0.68815792
37;0.68851636;0.68813924
38;0.68845949;0.68777286
39;0.68854931;0.68782510
40;0.68850366;0.68775507
41;0.68851694;0.68783431
42;0.68849724;0.68822518
43;0.68837280;0.68818705
44;0.68837448;0.68778601
45;0.68841211;0.68804572
46;0.68844109;0.68802529
47;0.68832173;0.68819293
48;0.68841559;0.68803847
49;0.68830517;0.68780031
50;0.68840153;0.68800368
51;0.68834585;0.68784197
52;0.68835607;0.68776922
53;0.68842054;0.68786963
54;0.68831330;0.68758691
55;0.68828593;0.68752715
56;0.68832147;0.68779282
57;0.68839524;0.68762633
58;0.68836415;0.68769819
59;0.68840810;0.68776696
60;0.68834157;0.68767654
61;0.68837948;0.68798789
62;0.68833368;0.68744137
63;0.68838103;0.68753134
64;0.68835492;0.68777151
65;0.68838306;0.68791829
66;0.68830287;0.68820820
67;0.68827231;0.68740148
68;0.68827655;0.68784866
69;0.68830325;0.68767860
70;0.68834143;0.68760841
71;0.68828798;0.68771234
72;0.68825317;0.68787903
73;0.68815308;0.68772461
74;0.68837905;0.68821155
75;0.68826669;0.68792466
76;0.68830801;0.68770327
77;0.68827868;0.68797103
78;0.68830384;0.68756315
79;0.68826609;0.68741152
80;0.68833310;0.68774896
81;0.68819143;0.68809703
82;0.68824188;0.68741831
83;0.68832657;0.68783534
84;0.68824716;0.68750427
85;0.68826210;0.68731389
86;0.68838613;0.68754883
87;0.68827380;0.68782762
88;0.68829797;0.68766466
89;0.68826334;0.68739056
90;0.68825387;0.68736590
91;0.68818724;0.68796235
92;0.68830102;0.68761271
93;0.68831668;0.68742543
94;0.68833140;0.68744423
95;0.68836572;0.68752579
96;0.68830755;0.68745307
97;0.68825722;0.68798932
98;0.68824376;0.68750106
99;0.68830343;0.68780274
0;0.89128297;0.80406273
1;0.77469419;0.74629783
2;0.73829565;0.72479884
3;0.72293202;0.71454539
4;0.71431044;0.70795644
5;0.70831583;0.70349957
6;0.70404368;0.70022524
7;0.70070756;0.69794545
8;0.69826495;0.69583892
9;0.69622681;0.69441764
10;0.69462722;0.69315428
11;0.69360520;0.69242924
12;0.69257125;0.69165807
13;0.69167477;0.69100465
14;0.69117770;0.69051103
15;0.69046067;0.69025549
16;0.69004282;0.69006279
17;0.68971407;0.68961261
18;0.68955075;0.68937812
19;0.68927963;0.68930566
20;0.68898912;0.68916682
21;0.68881631;0.68899185
22;0.68862177;0.68891000
23;0.68867430;0.68879337
24;0.68843806;0.68859441
25;0.68836009;0.68860329
26;0.68834450;0.68858753
27;0.68821903;0.68870357
28;0.68813586;0.68851730
29;0.68822218;0.68848980
30;0.68815453;0.68848289
31;0.68811469;0.68851366
32;0.68809870;0.68848681
33;0.68804279;0.68857583
34;0.68795643;0.68843349
35;0.68804455;0.68848712
36;0.68796800;0.68850917
37;0.68799955;0.68835367
38;0.68797492;0.68838015
39;0.68796023;0.68845167
40;0.68798048;0.68849213
41;0.68794107;0.68836223
42;0.68789419;0.68852915
43;0.68795572;0.68837122
44;0.68791913;0.68840132
45;0.68798495;0.68837821
46;0.68794012;0.68847932
47;0.68794105;0.68844606
48;0.68790374;0.68839985
49;0.68790111;0.68844208
50;0.68782894;0.68845004
51;0.68789319;0.68836698
52;0.68782999;0.68845935
53;0.68784733;0.68844425
54;0.68791794;0.68848813
55;0.68781821;0.68841180
56;0.68788781;0.68857016
57;0.68784274;0.68844288
0;0.80590621;0.75848239
1;0.74247419;0.73400434
2;0.72524292;0.72098757
3;0.71539108;0.71239479
4;0.70849092;0.70660730
5;0.70371015;0.70264603
6;0.70063755;0.69983568
7;0.69825592;0.69781246
8;0.69654331;0.69627918
9;0.69511933;0.69512640
10;0.69426729;0.69406647
11;0.69326010;0.69346593
12;0.69272183;0.69284171
13;0.69207708;0.69248477
14;0.69155682;0.69206983
15;0.69117250;0.69154927
16;0.69078171;0.69130413
17;0.69040205;0.69110604
18;0.69012998;0.69075709
19;0.69000245;0.69055762
20;0.68953841;0.69101462
21;0.68959351;0.69053126
22;0.68935410;0.69013075
23;0.68934072;0.68980017
24;0.68911673;0.68994087
25;0.68900347;0.68983617
26;0.68899857;0.68954927
27;0.68873784;0.68961806
28;0.68868645;0.68968114
29;0.68864302;0.68971512
30;0.68848230;0.68937646
31;0.68845644;0.68933991
32;0.68837954;0.68909675
33;0.68831477;0.68930140
34;0.68825302;0.68938302
35;0.68824190;0.68900483
36;0.68811994;0.68910248
37;0.68811514;0.68938300
38;0.68805718;0.68915600
39;0.68805065;0.68900955
40;0.68799900;0.68921652
41;0.68798520;0.68902069
42;0.68797544;0.68894528
43;0.68794111;0.68907227
44;0.68794308;0.68912864
45;0.68789107;0.68888951
46;0.68777848;0.68880862
47;0.68792974;0.68918978
48;0.68782562;0.68880574
49;0.68785644;0.68892523
50;0.68786760;0.68876099
51;0.68787260;0.68883411
52;0.68788421;0.68898213
53;0.68781288;0.68876708
54;0.68781801;0.68889129
55;0.68778908;0.68880312
56;0.68785015;0.68879665
57;0.68780324;0.68867863
58;0.68776037;0.68860920
59;0.68778558;0.68880290
60;0.68777211;0.68861490
61;0.68776666;0.68874609
62;0.68779564;0.68863774
63;0.68778410;0.68880630
64;0.68782453;0.68864806
65;0.68766161;0.68871842
66;0.68769366;0.68894217
67;0.68764824;0.68891368
68;0.68776412;0.68875766
69;0.68769105;0.68893524
70;0.68773730;0.68864134
71;0.68769538;0.68884504
72;0.68777467;0.68874713
73;0.68772132;0.68895715
74;0.68771175;0.68863083
75;0.68767245;0.68883885
76;0.68772703;0.68912603
77;0.68773141;0.68876731
78;0.68768111;0.68866921
0;0.89764877;0.79008412
1;0.76886500;0.74492571
2;0.73712292;0.72342968
3;0.72050552;0.71134437
4;0.71034011;0.70359351
5;0.70408258;0.69903605
6;0.69998187;0.69569143
7;0.69713910;0.69361845
8;0.69525394;0.69239514
9;0.69390698;0.69119449
10;0.69278909;0.69043058
11;0.69203114;0.69004531
12;0.69138954;0.68982163
13;0.69094227;0.68934237
14;0.69055866;0.68939860
15;0.69031564;0.68906695
16;0.68999002;0.68910695
17;0.68986788;0.68880158
18;0.68967679;0.68891489
19;0.68951048;0.68866107
20;0.68939527;0.68856775
21;0.68921965;0.68859627
22;0.68918480;0.68861835
23;0.68905501;0.68859159
24;0.68901981;0.68867898
25;0.68896191;0.68861418
26;0.68887867;0.68849316
27;0.68883162;0.68861368
28;0.68880225;0.68856405
29;0.68869509;0.68883672
30;0.68870418;0.68843309
31;0.68868393;0.68852283
32;0.68859795;0.68833519
33;0.68866420;0.68854939
34;0.68853272;0.68830547
35;0.68860704;0.68826428
36;0.68857436;0.68841454
37;0.68844132;0.68848944
38;0.68860711;0.68834175
39;0.68855410;0.68834148
40;0.68837689;0.68863293
41;0.68856548;0.68861801
42;0.68849315;0.68842700
43;0.68851750;0.68843281
44;0.68845109;0.68837730
45;0.68840253;0.68871757
46;0.68847190;0.68849492
47;0.68844403;0.68848842
48;0.68842872;0.68843617
49;0.68854746;0.68868890
50;0.68842613;0.68814907
51;0.68840717;0.68839229
52;0.68846100;0.68839583
53;0.68841409;0.68858806
54;0.68850926;0.68832707
55;0.68843680;0.68812657
56;0.68848017;0.68831341
57;0.68854849;0.68850482
58;0.68849534;0.68857928
59;0.68850145;0.68868479
60;0.68844942;0.68860762
61;0.68843910;0.68829328
62;0.68840348;0.68854221
63;0.68831272;0.68825498
64;0.68841598;0.68842647
65;0.68840905;0.68847190
66;0.68832211;0.68900850
67;0.68837746;0.68823915
68;0.68842168;0.68814965
69;0.68840133;0.68835079
70;0.68838534;0.68847613
71;0.68832636;0.68852646
72;0.68828763;0.68836923
73;0.68848637;0.68844621
74;0.68835347;0.68853037
75;0.68833101;0.68843999
