Execucao em 20/12/2025 11:00
48;6.14184927;6.17487721
49;6.14018051;6.17381372
50;6.13853657;6.17276509
51;6.13690989;6.17173109
52;6.13530867;6.17071176
53;6.13371927;6.16970695
54;6.13214824;6.16871589
55;6.13058771;6.16773808
56;6.12906088;6.16677442
57;6.12754007;6.16582410
58;6.12604237;6.16488700
59;6.12455852;6.16396287
0;6.24251128;6.24467799
1;6.23950317;6.24263785
2;6.23652362;6.24063174
3;6.23359267;6.23865873
4;6.23070035;6.23671819
5;6.22784465;6.23481019
6;6.22503764;6.23293368
7;6.22225330;6.23108781
8;6.21949913;6.22927276
9;6.21680286;6.22748740
10;6.21413050;6.22573124
11;6.21148908;6.22400454
12;6.20888001;6.22230585
13;6.20631188;6.22063542
14;6.20378142;6.21899236
15;6.20126525;6.21737610
16;6.19879613;6.21578646
17;6.19634891;6.21422293
18;6.19394187;6.21268487
19;6.19156596;6.21117202
20;6.18920842;6.20968369
21;6.18688324;6.20821957
22;6.18459508;6.20677947
23;6.18233259;6.20536291
24;6.18010435;6.20396932
25;6.17788888;6.20259876
26;6.17571004;6.20125012
27;6.17356043;6.19992338
28;6.17143526;6.19861804
29;6.16933407;6.19733372
30;6.16725363;6.19607022
31;6.16521413;6.19482753
32;6.16318350;6.19360459
33;6.16119076;6.19240116
34;6.15921233;6.19121704
35;6.15725271;6.19005217
36;6.15533600;6.18890587
37;6.15342663;6.18777793
38;6.15155116;6.18666784
39;6.14968712;6.18557569
40;6.14784242;6.18450078
41;6.14603754;6.18344300
42;6.14423739;6.18240172
43;6.14247384;6.18137717
44;6.14070821;6.18036840
45;6.13898730;6.17937584
46;6.13727642;6.17839906
47;6.13558865;6.17743803
48;6.13391469;6.17649180
49;6.13226515;6.17556006
50;6.13062485;6.17464297
51;6.12900804;6.17374008
52;6.12741537;6.17285126
53;6.12583335;6.17197597
54;6.12427551;6.17111432
55;6.12273562;6.17026604
56;6.12120467;6.16943085
57;6.11969817;6.16860821
58;6.11819555;6.16779808
59;6.11672779;6.16700069
0;6.25580119;6.24695968
1;6.25266619;6.24475098
2;6.24957067;6.24257871
3;6.24652135;6.24044235
4;6.24350872;6.23834099
5;6.24053555;6.23627421
6;6.23759583;6.23424150
7;6.23470297;6.23224218
8;6.23184657;6.23027573
9;6.22902741;6.22834150
10;6.22624371;6.22643932
11;6.22349403;6.22456789
12;6.22078431;6.22272750
13;6.21810550;6.22091717
14;6.21546956;6.21913675
15;6.21286125;6.21738546
16;6.21028703;6.21566294
17;6.20774418;6.21396839
18;6.20523295;6.21230132
19;6.20276187;6.21066149
20;6.20031283;6.20904826
21;6.19790392;6.20746148
22;6.19551874;6.20590052
23;6.19316355;6.20436506
24;6.19083875;6.20285472
25;6.18854609;6.20136895
26;6.18627909;6.19990706
27;6.18404235;6.19846883
28;6.18183369;6.19705416
29;6.17965762;6.19566247
30;6.17749339;6.19429296
31;6.17536616;6.19294573
32;6.17326296;6.19162008
33;6.17118496;6.19031595
34;6.16913468;6.18903270
35;6.16710936;6.18777032
36;6.16510506;6.18652812
37;6.16313156;6.18530609
38;6.16117651;6.18410357
39;6.15924743;6.18292037
40;6.15734381;6.18175605
41;6.15545274;6.18061023
42;6.15359632;6.17948298
43;6.15175606;6.17837359
44;6.14993846;6.17728164
45;6.14814196;6.17620696
46;6.14636417;6.17514921
47;6.14462034;6.17410807
48;6.14287877;6.17308373
49;6.14116482;6.17207507
50;6.13947328;6.17108250
51;6.13780118;6.17010541
52;6.13614198;6.16914374
53;6.13450472;6.16819673
54;6.13288752;6.16726464
55;6.13128759;6.16634694
56;6.12970929;6.16544347
57;6.12814583;6.16455426
58;6.12660219;6.16367840
59;6.12507377;6.16281615
0;6.24731449;6.24926070
1;6.24436796;6.24700355
2;6.24145013;6.24478126
3;6.23858326;6.24259311
4;6.23574643;6.24043863
5;6.23294754;6.23831729
6;6.23019147;6.23622878
7;6.22746591;6.23417218
8;6.22478104;6.23214715
9;6.22212018;6.23015341
10;6.21950279;6.22819012
11;6.21691957;6.22625693
12;6.21436665;6.22435356
13;6.21184526;6.22247902
14;6.20936153;6.22063354
15;6.20690394;6.21881575
16;6.20448289;6.21702586
17;6.20209038;6.21526323
18;6.19973082;6.21352738
19;6.19739645;6.21181748
20;6.19509206;6.21013342
21;6.19282077;6.20847500
22;6.19057693;6.20684174
23;6.18836285;6.20523316
24;6.18617198;6.20364864
25;6.18401235;6.20208783
26;6.18187960;6.20055036
27;6.17977013;6.19903585
28;6.17768822;6.19754401
29;6.17563289;6.19607452
30;6.17360093;6.19462710
31;6.17160060;6.19320086
32;6.16961948;6.19179557
33;6.16766515;6.19041112
34;6.16572854;6.18904691
35;6.16382027;6.18770297
36;6.16193356;6.18637866
37;6.16006608;6.18507348
38;6.15823158;6.18378766
39;6.15641031;6.18252055
40;6.15461661;6.18127163
41;6.15283602;6.18004094
42;6.15107695;6.17882800
43;6.14934460;6.17763240
44;6.14763077;6.17645409
45;6.14593684;6.17529255
46;6.14426065;6.17414748
47;6.14261036;6.17301871
48;6.14097582;6.17190580
49;6.13935686;6.17080874
50;6.13775793;6.16972726
51;6.13618566;6.16866098
52;6.13461269;6.16760928
53;6.13307348;6.16657238
54;6.13154728;6.16554970
55;6.13003344;6.16454096
56;6.12854368;6.16354633
57;6.12706636;6.16256551
58;6.12560518;6.16159815
59;6.12416057;6.16064385
