Execucao em 20/12/2025 11:51
66;6.46688759;6.27051065
67;6.46569038;6.27025781
68;6.46358165;6.27000685
69;6.46629258;6.26976132
70;6.46156963;6.26951449
71;6.46551346;6.26926840
72;6.46268259;6.26903246
73;6.46286005;6.26879109
74;6.46312667;6.26855385
75;6.46287591;6.26832127
76;6.46200749;6.26808843
77;6.46231439;6.26785964
78;6.46178012;6.26763442
79;6.46086196;6.26740727
80;6.45879180;6.26718757
81;6.46023694;6.26696626
82;6.46185657;6.26674340
83;6.46062609;6.26652472
84;6.45894601;6.26631023
85;6.45768168;6.26609981
86;6.45697686;6.26588756
87;6.45855168;6.26567015
88;6.45753552;6.26546301
89;6.45907087;6.26525262
90;6.45843224;6.26504026
91;6.45628321;6.26483892
92;6.45852895;6.26463387
93;6.45684444;6.26443635
94;6.45433598;6.26423939
95;6.45769716;6.26403590
96;6.45726794;6.26383242
97;6.45721995;6.26363405
98;6.45700177;6.26343468
99;6.45645563;6.26323755
0;6.50702857;6.29734902
1;6.50910016;6.29673086
2;6.50860141;6.29610822
3;6.50579991;6.29550960
4;6.50443338;6.29491243
5;6.50339377;6.29432484
6;6.50028309;6.29375090
7;6.50095442;6.29318271
8;6.50280245;6.29261745
9;6.50220272;6.29205610
10;6.50136096;6.29150084
11;6.49812166;6.29095459
12;6.50059051;6.29041083
13;6.49710539;6.28988172
14;6.49673176;6.28935756
15;6.49528019;6.28884821
16;6.49658145;6.28833779
17;6.49693540;6.28783063
18;6.49597307;6.28732858
19;6.49372754;6.28683420
20;6.49248669;6.28634419
21;6.49135198;6.28586427
22;6.49434984;6.28538761
23;6.48888248;6.28491891
24;6.49028039;6.28445680
25;6.49319563;6.28399429
26;6.49146746;6.28353441
27;6.48993291;6.28308354
28;6.48621989;6.28264532
29;6.48928262;6.28220850
30;6.48990598;6.28177565
31;6.48515691;6.28135620
32;6.48712751;6.28093215
33;6.48911695;6.28050523
34;6.48564467;6.28009224
35;6.48628919;6.27967694
36;6.48570987;6.27927255
37;6.48557958;6.27887306
38;6.48302595;6.27847788
39;6.48361803;6.27808860
40;6.48109679;6.27770500
41;6.48145321;6.27732169
42;6.48271254;6.27694631
43;6.48159252;6.27657030
44;6.48235703;6.27620141
45;6.48201447;6.27583348
46;6.47881250;6.27547653
47;6.47827397;6.27512652
48;6.47725308;6.27478011
49;6.47890834;6.27443259
50;6.47813300;6.27409025
51;6.47874907;6.27374910
52;6.48003930;6.27340821
53;6.47850112;6.27307070
54;6.47205433;6.27274774
55;6.47588863;6.27242069
56;6.47498079;6.27209860
57;6.47405252;6.27177965
58;6.47554010;6.27145864
59;6.47501289;6.27114745
60;6.47206557;6.27084147
61;6.47339740;6.27053959
62;6.47572356;6.27023320
63;6.47171173;6.26993130
64;6.47310924;6.26962969
65;6.47060958;6.26933747
66;6.46993585;6.26904633
67;6.46964706;6.26876379
68;6.46869465;6.26847655
69;6.46952139;6.26819382
70;6.46515980;6.26791891
71;6.46843203;6.26764368
72;6.46915172;6.26737126
73;6.46864137;6.26709966
74;6.46814255;6.26683185
75;6.46785066;6.26656640
76;6.46684794;6.26630412
77;6.46710090;6.26604137
78;6.46667350;6.26578128
79;6.46493188;6.26553026
80;6.46665345;6.26527864
81;6.46418068;6.26503040
82;6.46544162;6.26478394
83;6.46434938;6.26453895
84;6.46593877;6.26429488
85;6.46553958;6.26405224
86;6.46399426;6.26381183
87;6.46487027;6.26357776
88;6.46455695;6.26334064
89;6.46472420;6.26310705
90;6.46400234;6.26287499
91;6.46184329;6.26264897
92;6.46283641;6.26242598
93;6.46116602;6.26220191
94;6.46215284;6.26198127
95;6.46364360;6.26176149
96;6.46051700;6.26154663
97;6.46283651;6.26133106
98;6.46352287;6.26111470
99;6.45897960;6.26090948
0;6.49570768;6.29891739
1;6.49939157;6.29830134
2;6.49618126;6.29769343
3;6.49756663;6.29709490
4;6.49815798;6.29649969
5;6.49754857;6.29591817
6;6.49678283;6.29533859
7;6.49695519;6.29476268
8;6.49458812;6.29419240
9;6.49320589;6.29363622
10;6.49195637;6.29309166
11;6.49287610;6.29254745
12;6.49061562;6.29202003
13;6.49056859;6.29149906
14;6.49025851;6.29097472
15;6.48860343;6.29046517
16;6.48896181;6.28995852
17;6.49015259;6.28945175
18;6.48952855;6.28895092
19;6.48653365;6.28846446
20;6.48801520;6.28797529
21;6.48657620;6.28749659
22;6.48678731;6.28702703
23;6.48421621;6.28656139
24;6.48269011;6.28610329
25;6.48200141;6.28565255
26;6.48323373;6.28519742
27;6.48209307;6.28475096
28;6.48162892;6.28431438
29;6.48095982;6.28387901
30;6.48109584;6.28345024
31;6.47935495;6.28302643
32;6.48049317;6.28260160
33;6.48047342;6.28217936
34;6.48060558;6.28176368
35;6.47910009;6.28135610
36;6.47967537;6.28094402
37;6.47482441;6.28055046
38;6.47594723;6.28016102
39;6.47559716;6.27977360
40;6.47657203;6.27938568
41;6.47261661;6.27901142
42;6.47443144;6.27863043
43;6.47450529;6.27825470
44;6.47431222;6.27788148
45;6.47448660;6.27750884
46;6.47445828;6.27714903
47;6.47144187;6.27678128
48;6.47201559;6.27642765
49;6.47261172;6.27607703
50;6.47056354;6.27572291
51;6.46803666;6.27538287
52;6.47074329;6.27504030
53;6.47110369;6.27469804
54;6.47046480;6.27436007
55;6.46870676;6.27402800
56;6.46972616;6.27369721
57;6.46838185;6.27337216
58;6.46917799;6.27304957
59;6.46893768;6.27272582
60;6.46886261;6.27240900
61;6.46617465;6.27209640
62;6.46528237;6.27178665
63;6.46787613;6.27147352
64;6.46647587;6.27116290
65;6.46685082;6.27085901
66;6.46398922;6.27055804
67;6.46494849;6.27025719
68;6.46354257;6.26996777
69;6.46396057;6.26967584
70;6.46258280;6.26939071
71;6.46310424;6.26910650
72;6.46350889;6.26882750
73;6.46189367;6.26854457
74;6.46127987;6.26827177
75;6.46153941;6.26800077
76;6.46106622;6.26773286
77;6.46193882;6.26745876
78;6.46208914;6.26719146
79;6.45930189;6.26693079
80;6.46133128;6.26666560
81;6.45946172;6.26641058
82;6.46142270;6.26614866
83;6.46215368;6.26588923
84;6.45665566;6.26563639
85;6.45771908;6.26538583
86;6.45959444;6.26513721
87;6.45873876;6.26488870
88;6.45704365;6.26464908
89;6.45826301;6.26440608
90;6.45969254;6.26416274
91;6.45612955;6.26392593
92;6.45615505;6.26369184
93;6.45822663;6.26345412
94;6.45572767;6.26322147
95;6.45260301;6.26299220
96;6.45726482;6.26276413
97;6.45593129;6.26253840
98;6.45479196;6.26231564
99;6.45443284;6.26209165
0;6.50042194;6.29712052
1;6.49461098;6.29653128
2;6.49478873;6.29594476
3;6.49454933;6.29535668
4;6.49323648;6.29479332
5;6.49312499;6.29422831
6;6.49234146;6.29366606
7;6.48992052;6.29311137
8;6.48815742;6.29256742
9;6.48803854;6.29203064
10;6.49325469;6.29149933
11;6.48621676;6.29097987
12;6.48722467;6.29045947
13;6.48513747;6.28994536
14;6.48488478;6.28944537
15;6.48670001;6.28893662
16;6.48267686;6.28843651
17;6.48335981;6.28794780
18;6.48429872;6.28745608
19;6.48369357;6.28696877
20;6.48542305;6.28648530
21;6.48223048;6.28601052
22;6.47962101;6.28553890
23;6.47932425;6.28507710
24;6.48213320;6.28461254
25;6.47984998;6.28415439
26;6.47844558;6.28370934
27;6.47806406;6.28327254
28;6.47865665;6.28283450
29;6.47759035;6.28239778
30;6.47907538;6.28196596
31;6.47742791;6.28154223
32;6.47559282;6.28113059
33;6.47521699;6.28070990
34;6.47559129;6.28029593
35;6.47331437;6.27989684
36;6.47339643;6.27949459
37;6.47625196;6.27909043
38;6.47228338;6.27870041
39;6.47248471;6.27830847
40;6.47320612;6.27791718
41;6.47222056;6.27753012
42;6.47283650;6.27714423
43;6.46972130;6.27677327
44;6.46906850;6.27640461
45;6.46754646;6.27603226
46;6.46854405;6.27567324
47;6.46969382;6.27531123
48;6.46911543;6.27495536
49;6.47169970;6.27459909
50;6.46676998;6.27424319
51;6.46839299;6.27389771
52;6.46759034;6.27355287
53;6.46536231;6.27321440
54;6.46582297;6.27288112
55;6.46713273;6.27254825
56;6.46452857;6.27221868
57;6.46207322;6.27189423
58;6.46305619;6.27157166
59;6.46346167;6.27125193
60;6.46571928;6.27093522
61;6.46249176;6.27062341
62;6.46458113;6.27030862
63;6.46321773;6.26999770
64;6.46333097;6.26968918
65;6.46122984;6.26938854
66;6.46375249;6.26908286
67;6.45973890;6.26878391
68;6.45885650;6.26848978
69;6.45848125;6.26820061
70;6.46145413;6.26790824
71;6.45783514;6.26762115
72;6.46232759;6.26733219
73;6.45915791;6.26705064
74;6.46055551;6.26676591
75;6.45941606;6.26648363
76;6.45796030;6.26621101
77;6.45799532;6.26593642
78;6.45695999;6.26565988
79;6.45762616;6.26539499
80;6.45654848;6.26512857
81;6.45935440;6.26485671
82;6.45881138;6.26458557
83;6.45539024;6.26433217
84;6.45516837;6.26407012
85;6.45494955;6.26381750
86;6.45352302;6.26356881
87;6.45338414;6.26331816
88;6.45340966;6.26306564
89;6.45471861;6.26281670
90;6.45300596;6.26257972
91;6.45525048;6.26233132
92;6.45346765;6.26209246
93;6.45153147;6.26185778
94;6.45331434;6.26162217
95;6.45270683;6.26138591
96;6.45288838;6.26115282
97;6.45328043;6.26092125
98;6.45315612;6.26069091
99;6.45013218;6.26046682
