Execucao em 18/12/2025 19:14
91;0.68396926;0.68572183
92;0.68403062;0.68538505
93;0.68397260;0.68540821
94;0.68395238;0.68554227
95;0.68383076;0.68549159
96;0.68379655;0.68536583
97;0.68395759;0.68543511
98;0.68384765;0.68537781
99;0.68381662;0.68532917
0;0.77193784;0.71189877
1;0.70569690;0.70288848
2;0.69970172;0.69922367
3;0.69657452;0.69716400
4;0.69464646;0.69584895
5;0.69350385;0.69434020
6;0.69267203;0.69372594
7;0.69184160;0.69317767
8;0.69130875;0.69308264
9;0.69092918;0.69248104
10;0.69035152;0.69207146
11;0.69018036;0.69167175
12;0.68985198;0.69164076
13;0.68965872;0.69112925
14;0.68937191;0.69092687
15;0.68921371;0.69090354
16;0.68894276;0.69071147
17;0.68882765;0.69051909
18;0.68858797;0.69041751
19;0.68851374;0.69012723
20;0.68839183;0.69009613
21;0.68813099;0.69011554
22;0.68801332;0.68995085
23;0.68792566;0.69016810
24;0.68788981;0.68980424
25;0.68778993;0.68960934
26;0.68764631;0.68965273
27;0.68743340;0.68961944
28;0.68743328;0.68941945
29;0.68741508;0.68935537
30;0.68729305;0.68933636
31;0.68722979;0.68945205
32;0.68710548;0.68929690
33;0.68701873;0.68926112
34;0.68696010;0.68940237
35;0.68683537;0.68905809
36;0.68686170;0.68900801
37;0.68672444;0.68899144
38;0.68679951;0.68906265
39;0.68659079;0.68876511
40;0.68644435;0.68898229
41;0.68640351;0.68865470
42;0.68648162;0.68905579
43;0.68630870;0.68866902
44;0.68630786;0.68884505
45;0.68612233;0.68883761
46;0.68618763;0.68860713
47;0.68606887;0.68868485
48;0.68605833;0.68856516
49;0.68593921;0.68871524
50;0.68586347;0.68850043
51;0.68578647;0.68856898
52;0.68583972;0.68850844
53;0.68569734;0.68857571
54;0.68576825;0.68827022
55;0.68561860;0.68837781
56;0.68559038;0.68863352
57;0.68551828;0.68822319
58;0.68543342;0.68843603
59;0.68538871;0.68826289
60;0.68536122;0.68851865
61;0.68544316;0.68842588
62;0.68531464;0.68830851
63;0.68526580;0.68816474
64;0.68521200;0.68811530
65;0.68527220;0.68814545
66;0.68514715;0.68813551
67;0.68521669;0.68807505
68;0.68498201;0.68805135
69;0.68499365;0.68796303
70;0.68506803;0.68818544
71;0.68490540;0.68826793
72;0.68485381;0.68808199
73;0.68480197;0.68817634
74;0.68477551;0.68790854
75;0.68477639;0.68788195
76;0.68459331;0.68809640
77;0.68461052;0.68787589
78;0.68456165;0.68796795
79;0.68452474;0.68784091
80;0.68450925;0.68788830
81;0.68451378;0.68799534
82;0.68435765;0.68798118
83;0.68437343;0.68784326
84;0.68436723;0.68766173
85;0.68422820;0.68776494
86;0.68415735;0.68799812
87;0.68432396;0.68778231
88;0.68424168;0.68778436
89;0.68433236;0.68762704
90;0.68418550;0.68768172
91;0.68409513;0.68808702
92;0.68411788;0.68769393
93;0.68423646;0.68790908
94;0.68402213;0.68764138
95;0.68397846;0.68777449
96;0.68377344;0.68768683
97;0.68393548;0.68759076
98;0.68404615;0.68767659
99;0.68388910;0.68763345
0;0.78501927;0.72776375
1;0.71605600;0.71121373
2;0.70585993;0.70514546
3;0.70130122;0.70165971
4;0.69852986;0.69979353
5;0.69677703;0.69756810
6;0.69532775;0.69637769
7;0.69410417;0.69567012
8;0.69335727;0.69474323
9;0.69268080;0.69389800
10;0.69198578;0.69325725
11;0.69143691;0.69296434
12;0.69104818;0.69227126
13;0.69059152;0.69203760
14;0.69032925;0.69164127
15;0.69004742;0.69120787
16;0.68981301;0.69106194
17;0.68944515;0.69072757
18;0.68926690;0.69041589
19;0.68912162;0.69046714
20;0.68893398;0.69007616
21;0.68863884;0.68985505
22;0.68860132;0.68979514
23;0.68835148;0.68962608
24;0.68828843;0.68950122
25;0.68812470;0.68933638
26;0.68806571;0.68932828
27;0.68797598;0.68911239
28;0.68776536;0.68907805
29;0.68772740;0.68896124
30;0.68763169;0.68877161
31;0.68751995;0.68884739
32;0.68737947;0.68863326
33;0.68730466;0.68881228
34;0.68727346;0.68852505
35;0.68720536;0.68850148
36;0.68704508;0.68848529
37;0.68694322;0.68841896
38;0.68701344;0.68820808
39;0.68687775;0.68832958
40;0.68676314;0.68817375
41;0.68665377;0.68805787
42;0.68674383;0.68805144
43;0.68663113;0.68822100
44;0.68651410;0.68790912
45;0.68651660;0.68802447
46;0.68646943;0.68786095
47;0.68631541;0.68790558
48;0.68635617;0.68783490
49;0.68624154;0.68774843
50;0.68621183;0.68773141
51;0.68612447;0.68763908
52;0.68614417;0.68764282
53;0.68608325;0.68756830
54;0.68594749;0.68764183
55;0.68599827;0.68753387
56;0.68594062;0.68747050
57;0.68588402;0.68754115
58;0.68578966;0.68767236
59;0.68580730;0.68745606
60;0.68576682;0.68756742
61;0.68576564;0.68735095
62;0.68568520;0.68737008
63;0.68558927;0.68742154
64;0.68560160;0.68734448
65;0.68543392;0.68725932
66;0.68541993;0.68725253
67;0.68544786;0.68738087
68;0.68540715;0.68719031
69;0.68544736;0.68716930
70;0.68529403;0.68746199
71;0.68517846;0.68715715
72;0.68517704;0.68720190
73;0.68507033;0.68728630
74;0.68508314;0.68711164
75;0.68500496;0.68709707
76;0.68506630;0.68707539
77;0.68512509;0.68701261
78;0.68502542;0.68696962
79;0.68490927;0.68705295
80;0.68493634;0.68701760
81;0.68491426;0.68699344
82;0.68486117;0.68702767
83;0.68469753;0.68729925
84;0.68484630;0.68700554
85;0.68474050;0.68684521
86;0.68464818;0.68694787
87;0.68468270;0.68701894
88;0.68451435;0.68695893
89;0.68463634;0.68687726
90;0.68453285;0.68682543
91;0.68447877;0.68693282
92;0.68448734;0.68679856
93;0.68444710;0.68681699
94;0.68447609;0.68676095
95;0.68447177;0.68679879
96;0.68432099;0.68688257
97;0.68443263;0.68667332
98;0.68424580;0.68669481
99;0.68429621;0.68677276
0;0.77403865;0.72878154
1;0.71795901;0.71112276
2;0.70702914;0.70416603
3;0.70174379;0.70038967
4;0.69893921;0.69800642
5;0.69672890;0.69627197
6;0.69527282;0.69513099
7;0.69414591;0.69435564
8;0.69329526;0.69364910
9;0.69267561;0.69309599
10;0.69207683;0.69257897
11;0.69155046;0.69223544
12;0.69116297;0.69191131
13;0.69082289;0.69165455
14;0.69044724;0.69147545
15;0.69021489;0.69128025
16;0.69009810;0.69099709
17;0.68977595;0.69085579
18;0.68965425;0.69063055
19;0.68943106;0.69056466
20;0.68915738;0.69055034
21;0.68909726;0.69032294
22;0.68898007;0.69025983
23;0.68876953;0.69007401
24;0.68864836;0.68996830
25;0.68848734;0.68984854
26;0.68837019;0.68975910
27;0.68836456;0.68968839
28;0.68819524;0.68962570
29;0.68808641;0.68956639
30;0.68801054;0.68948300
31;0.68792181;0.68935026
32;0.68780613;0.68932459
33;0.68754240;0.68949857
34;0.68743988;0.68925444
35;0.68756710;0.68917592
36;0.68741372;0.68913279
37;0.68732815;0.68903569
38;0.68722299;0.68898177
39;0.68715152;0.68893670
40;0.68704998;0.68889978
41;0.68708255;0.68886101
42;0.68694682;0.68882898
43;0.68680522;0.68889138
44;0.68674572;0.68872111
45;0.68666605;0.68873435
46;0.68664652;0.68866158
47;0.68665687;0.68861621
48;0.68649559;0.68852841
49;0.68638468;0.68851283
50;0.68633314;0.68850395
51;0.68635152;0.68838930
52;0.68629097;0.68839564
53;0.68616258;0.68833278
54;0.68614597;0.68837011
55;0.68616430;0.68829432
56;0.68608702;0.68826579
57;0.68589514;0.68840101
58;0.68580923;0.68825890
59;0.68582248;0.68825152
60;0.68576291;0.68818729
61;0.68579176;0.68812181
62;0.68556850;0.68812123
63;0.68552760;0.68817691
64;0.68562775;0.68803174
65;0.68550614;0.68800109
66;0.68541932;0.68809074
67;0.68538700;0.68803465
68;0.68532127;0.68798408
69;0.68528410;0.68795300
70;0.68518412;0.68797650
71;0.68526795;0.68797137
72;0.68526659;0.68798472
73;0.68515183;0.68788053
74;0.68497372;0.68787600
75;0.68504251;0.68787377
76;0.68498862;0.68785686
77;0.68492381;0.68782192
78;0.68485251;0.68783651
79;0.68484255;0.68780897
80;0.68478801;0.68781982
81;0.68477959;0.68777649
82;0.68468807;0.68776022
83;0.68456031;0.68771531
84;0.68453129;0.68778605
85;0.68459267;0.68772606
86;0.68440829;0.68770223
87;0.68441113;0.68769900
88;0.68447887;0.68770998
89;0.68429370;0.68762537
90;0.68439167;0.68762115
91;0.68426856;0.68763333
92;0.68430577;0.68762724
93;0.68417628;0.68752338
94;0.68416919;0.68753821
95;0.68399682;0.68758785
96;0.68411072;0.68757055
97;0.68395734;0.68751735
98;0.68409925;0.68749526
99;0.68390328;0.68747844
0;0.72034319;0.70430844
1;0.70060099;0.69778253
2;0.69600072;0.69501517
3;0.69386031;0.69361063
4;0.69257306;0.69253112
5;0.69143274;0.69169218
6;0.69086782;0.69118236
7;0.69017089;0.69074343
8;0.68962906;0.69031667
9;0.68920776;0.69026372
10;0.68897668;0.68977399
11;0.68859356;0.68964680
12;0.68835977;0.68933491
13;0.68816974;0.68915473
14;0.68796087;0.68899214
15;0.68778456;0.68916264
16;0.68754683;0.68867494
17;0.68737827;0.68856439
18;0.68734812;0.68841423
19;0.68714129;0.68840515
20;0.68705723;0.68832222
21;0.68677010;0.68829514
22;0.68677474;0.68817001
23;0.68665061;0.68817304
24;0.68652587;0.68801878
25;0.68640075;0.68799706
26;0.68628557;0.68798197
27;0.68633348;0.68784197
28;0.68612026;0.68781056
29;0.68609248;0.68775825
30;0.68608403;0.68773973
31;0.68587326;0.68756058
32;0.68590152;0.68778893
33;0.68573412;0.68753621
34;0.68572012;0.68752261
35;0.68558785;0.68741458
36;0.68553738;0.68742846
37;0.68548347;0.68728528
38;0.68548623;0.68713635
39;0.68538404;0.68711670
40;0.68536697;0.68709231
41;0.68535098;0.68706779
42;0.68533681;0.68709183
43;0.68511766;0.68703119
44;0.68502274;0.68717883
45;0.68498406;0.68701370
46;0.68504683;0.68688670
47;0.68486885;0.68677155
48;0.68486082;0.68691282
49;0.68473974;0.68692720
50;0.68469769;0.68679657
51;0.68452676;0.68674014
52;0.68462000;0.68686604
53;0.68455517;0.68670964
54;0.68457116;0.68662860
55;0.68446596;0.68666027
56;0.68438550;0.68658852
57;0.68417813;0.68664725
58;0.68435754;0.68654388
59;0.68423939;0.68660678
60;0.68420739;0.68649625
61;0.68422063;0.68638241
62;0.68411167;0.68645690
63;0.68403903;0.68636280
64;0.68407938;0.68639563
65;0.68391582;0.68638903
66;0.68392992;0.68625618
67;0.68376880;0.68631376
68;0.68380081;0.68620751
69;0.68372758;0.68623713
70;0.68369159;0.68626203
71;0.68360708;0.68624377
72;0.68356753;0.68622727
73;0.68363366;0.68616467
74;0.68344150;0.68618347
75;0.68358701;0.68611427
76;0.68327197;0.68629135
77;0.68325242;0.68606256
78;0.68327762;0.68594966
79;0.68332120;0.68608834
80;0.68317183;0.68600433
81;0.68309597;0.68600460
82;0.68313143;0.68588798
83;0.68314604;0.68592233
84;0.68307252;0.68589954
85;0.68298020;0.68586356
86;0.68299816;0.68594136
87;0.68282983;0.68595021
88;0.68285475;0.68582278
89;0.68267658;0.68615651
90;0.68268188;0.68592793
91;0.68268249;0.68597428
92;0.68267197;0.68567378
93;0.68259565;0.68571088
94;0.68267944;0.68579500
95;0.68254985;0.68569174
96;0.68247576;0.68567228
97;0.68249600;0.68575380
98;0.68255313;0.68574799
99;0.68239648;0.68569054
