Execucao em 19/12/2025 23:33
45;0.70758357;0.69057658
46;0.70743710;0.69054117
47;0.70733097;0.69053680
48;0.70727078;0.69054080
49;0.70714969;0.69059048
50;0.70720089;0.69050314
51;0.70713628;0.69049113
52;0.70691563;0.69050551
53;0.70688588;0.69046521
54;0.70681169;0.69047374
55;0.70676709;0.69043881
56;0.70664773;0.69042032
57;0.70663287;0.69040607
58;0.70660277;0.69038449
59;0.70644321;0.69040496
60;0.70643474;0.69037863
61;0.70633264;0.69035938
62;0.70636879;0.69032467
63;0.70630128;0.69031340
64;0.70620909;0.69029372
65;0.70609521;0.69028797
66;0.70605875;0.69031792
67;0.70591905;0.69027502
68;0.70593276;0.69025812
69;0.70587362;0.69023308
70;0.70582222;0.69030012
71;0.70572459;0.69020701
72;0.70568381;0.69018994
73;0.70565555;0.69018024
74;0.70556946;0.69019552
75;0.70545678;0.69017289
76;0.70547439;0.69014158
77;0.70537618;0.69014203
78;0.70533584;0.69014274
79;0.70529922;0.69012770
80;0.70525016;0.69008368
81;0.70514379;0.69007948
82;0.70503644;0.69009243
83;0.70500664;0.69006363
84;0.70501330;0.69003423
85;0.70487849;0.69002929
86;0.70490971;0.68999502
87;0.70485197;0.69000191
88;0.70480528;0.68997097
89;0.70464039;0.68997472
90;0.70461263;0.68998411
91;0.70468988;0.68995714
92;0.70457954;0.68993737
93;0.70454193;0.68993655
94;0.70443672;0.68994822
95;0.70441413;0.68992649
96;0.70445045;0.68989531
97;0.70428557;0.68989387
98;0.70421768;0.68988507
99;0.70419256;0.68989597
0;0.77424925;0.71495819
1;0.72717240;0.70263891
2;0.72015609;0.69830693
3;0.71723316;0.69601236
4;0.71549988;0.69458798
5;0.71447240;0.69356636
6;0.71361685;0.69298432
7;0.71314240;0.69254094
8;0.71271604;0.69217293
9;0.71234237;0.69189616
10;0.71210633;0.69169259
11;0.71189254;0.69149599
12;0.71166062;0.69136982
13;0.71148493;0.69119141
14;0.71135150;0.69105081
15;0.71113104;0.69091562
16;0.71095624;0.69074111
17;0.71081903;0.69062791
18;0.71065065;0.69051952
19;0.71052050;0.69043515
20;0.71039599;0.69035998
21;0.71019206;0.69028059
22;0.71010406;0.69022253
23;0.70992068;0.69017330
24;0.70977588;0.69007025
25;0.70963736;0.69000978
26;0.70951272;0.68998485
27;0.70941597;0.68987791
28;0.70926181;0.68990294
29;0.70916587;0.68974104
30;0.70898118;0.68966558
31;0.70887700;0.68964223
32;0.70874846;0.68957016
33;0.70865569;0.68948573
34;0.70851129;0.68941288
35;0.70835189;0.68935414
36;0.70835270;0.68928391
37;0.70819905;0.68924731
38;0.70803769;0.68918594
39;0.70800172;0.68910999
40;0.70791210;0.68909162
41;0.70779392;0.68901025
42;0.70761438;0.68893545
43;0.70763946;0.68887024
44;0.70748373;0.68881841
45;0.70742961;0.68875607
46;0.70729741;0.68869544
47;0.70724153;0.68864535
48;0.70722126;0.68859800
49;0.70697952;0.68853730
50;0.70692108;0.68859542
51;0.70691114;0.68843605
52;0.70671904;0.68845188
53;0.70673644;0.68831329
54;0.70652227;0.68825649
55;0.70641566;0.68819828
56;0.70639568;0.68815168
57;0.70636788;0.68808269
58;0.70628295;0.68801793
59;0.70620085;0.68796141
60;0.70599287;0.68790401
61;0.70596218;0.68784155
62;0.70587325;0.68777560
63;0.70582237;0.68771795
64;0.70587229;0.68768188
65;0.70579546;0.68760892
66;0.70556211;0.68758731
67;0.70549614;0.68754641
68;0.70542822;0.68746376
69;0.70536537;0.68745151
70;0.70525788;0.68736535
71;0.70521190;0.68732253
72;0.70504421;0.68729198
73;0.70506257;0.68724447
74;0.70502122;0.68720475
75;0.70489153;0.68721367
76;0.70481646;0.68711579
77;0.70473251;0.68709348
78;0.70465314;0.68703847
79;0.70469471;0.68699431
80;0.70454351;0.68694111
81;0.70440339;0.68689390
82;0.70432340;0.68689612
83;0.70434893;0.68684900
84;0.70426882;0.68680352
85;0.70422217;0.68681420
86;0.70411734;0.68672858
87;0.70405922;0.68669037
88;0.70400439;0.68666212
89;0.70394060;0.68664105
90;0.70393379;0.68660963
91;0.70372290;0.68661632
92;0.70374425;0.68663219
93;0.70368854;0.68654308
94;0.70358403;0.68652946
95;0.70357920;0.68649514
96;0.70348144;0.68649507
97;0.70336322;0.68653931
98;0.70341013;0.68647581
99;0.70319575;0.68641148
