Execucao em 20/12/2025 12:27
128;7.20240226;6.11102257
129;7.19452565;6.10814697
130;7.18781911;6.10518218
131;7.17764785;6.10219608
132;7.17240512;6.09912372
133;7.16452293;6.09599829
134;7.15716386;6.09280690
135;7.14745560;6.08958274
136;7.14341308;6.08634638
137;7.13379858;6.08303504
138;7.12562724;6.07965058
139;7.11804752;6.07624874
140;7.10809887;6.07275227
141;7.10184128;6.06920717
142;7.09301731;6.06561950
143;7.08421771;6.06197175
144;7.07832384;6.05829409
145;7.07224277;6.05462585
146;7.06375843;6.05084103
147;7.05402151;6.04698012
148;7.04807740;6.04312584
149;7.03950425;6.03924257
150;7.03214972;6.03530150
151;7.02192801;6.03135430
152;7.01676588;6.02737029
153;7.00694665;6.02332662
154;6.99777857;6.01923117
155;6.99071912;6.01512907
156;6.98121022;6.01095980
157;6.97395084;6.00675107
158;6.96568401;6.00253307
159;6.96208534;5.99829423
160;6.95007749;5.99403302
161;6.94211997;5.98970624
162;6.93398731;5.98536088
163;6.92804332;5.98102422
164;6.91977920;5.97667126
165;6.90944142;5.97224547
166;6.90065984;5.96781633
167;6.89651298;5.96334770
168;6.88832514;5.95884127
169;6.88201919;5.95433333
170;6.87157654;5.94987138
171;6.86146735;5.94534359
172;6.85429093;5.94081030
173;6.84972545;5.93623996
174;6.84080347;5.93162437
175;6.83389411;5.92700766
176;6.82049847;5.92232535
177;6.82003607;5.91761532
178;6.80841235;5.91291790
179;6.80048286;5.90826294
180;6.79022678;5.90351641
181;6.78606454;5.89875992
182;6.77496347;5.89400689
183;6.77042824;5.88921846
184;6.76504621;5.88450850
185;6.75503198;5.87974343
186;6.74594258;5.87492747
187;6.73953406;5.87006254
188;6.73043907;5.86525439
189;6.72237787;5.86047031
190;6.71557407;5.85563347
191;6.71273353;5.85081502
192;6.70215465;5.84604252
193;6.69393275;5.84123828
194;6.68793625;5.83635551
195;6.67952346;5.83152738
196;6.67263333;5.82670584
197;6.66101322;5.82177112
198;6.65523293;5.81695337
199;6.65050769;5.81212315
200;6.64209378;5.80729916
201;6.63617496;5.80244358
202;6.62755379;5.79760633
203;6.62139411;5.79271399
204;6.60955449;5.78777371
205;6.60476891;5.78281450
206;6.59634905;5.77790607
207;6.58936540;5.77297249
208;6.58259532;5.76796743
209;6.57349611;5.76307864
210;6.56812128;5.75817703
211;6.56097805;5.75342289
212;6.55467734;5.74837908
213;6.55095394;5.74344378
214;6.53992922;5.73855711
215;6.53582040;5.73364364
216;6.52666373;5.72859804
217;6.51820690;5.72351123
218;6.50842273;5.71860095
219;6.50678926;5.71359281
220;6.49435848;5.70848794
221;6.49334136;5.70352384
222;6.48361029;5.69844022
223;6.48023915;5.69351271
224;6.46664817;5.68841880
225;6.45897227;5.68335745
226;6.45090999;5.67837498
227;6.44433450;5.67317225
228;6.44332557;5.66809451
229;6.43820612;5.66297439
230;6.42770873;5.65785516
231;6.42129734;5.65283562
232;6.41352169;5.64764777
233;6.41071538;5.64255624
234;6.40397749;5.63750913
235;6.39242854;5.63234752
236;6.38579334;5.62714804
237;6.37812791;5.62205364
238;6.36741706;5.61685934
239;6.36475835;5.61180141
240;6.36058215;5.60674838
241;6.35069490;5.60171002
242;6.34546199;5.59670182
243;6.34126445;5.59144905
244;6.32998796;5.58635874
245;6.32887989;5.58115426
246;6.31602259;5.57603364
247;6.31769204;5.57105397
248;6.30140438;5.56583055
249;6.30055404;5.56073639
250;6.28958816;5.55559840
251;6.29146519;5.55053192
252;6.27393406;5.54538450
253;6.27163270;5.54030160
254;6.26384585;5.53504151
255;6.26249766;5.52999665
256;6.25260863;5.52499669
257;6.25003438;5.51985341
258;6.24193785;5.51481828
259;6.23558172;5.50976210
260;6.22621914;5.50466677
261;6.22117511;5.49945051
262;6.21052838;5.49422571
263;6.20801069;5.48914271
264;6.19914759;5.48415501
265;6.19549166;5.47915930
266;6.18932638;5.47392688
267;6.17539037;5.46897229
268;6.17689103;5.46403790
269;6.17029625;5.45914358
270;6.16482067;5.45417666
271;6.15840067;5.44930493
272;6.15096334;5.44439652
273;6.14071594;5.43932317
274;6.13862874;5.43438359
275;6.12808795;5.42941262
276;6.11930663;5.42445918
277;6.11814780;5.41956259
278;6.10614479;5.41466845
279;6.10215349;5.40989546
280;6.09533327;5.40510461
281;6.09061606;5.40023406
282;6.08445304;5.39518841
283;6.08043011;5.39027129
284;6.07690701;5.38549617
285;6.07474530;5.38058025
286;6.06438250;5.37594358
287;6.05638344;5.37135396
288;6.04814471;5.36677592
289;6.04198555;5.36214099
290;6.03357282;5.35746343
291;6.03412353;5.35274638
292;6.02612006;5.34812015
293;6.02002926;5.34345866
294;6.01689179;5.33885865
295;6.00598401;5.33406063
296;6.00142739;5.32962587
297;5.99973258;5.32532601
298;5.99042549;5.32070845
299;5.98885640;5.31627452
300;5.98545130;5.31194168
301;5.97571582;5.30764308
302;5.96744953;5.30319170
303;5.95618049;5.29856029
304;5.96387161;5.29431227
305;5.94677085;5.28973122
306;5.94923893;5.28554271
307;5.94238284;5.28104725
308;5.93822192;5.27684144
309;5.93058228;5.27253506
310;5.92767801;5.26855704
311;5.91872220;5.26430545
312;5.91893897;5.26025884
313;5.91156821;5.25609094
314;5.90386024;5.25203799
315;5.89165387;5.24797701
316;5.89138911;5.24386298
317;5.88443552;5.23966737
318;5.89024892;5.23554294
319;5.87788171;5.23155689
320;5.86243795;5.22757598
321;5.86754188;5.22380679
322;5.86280806;5.21997415
323;5.86154420;5.21597095
324;5.85391582;5.21210813
325;5.84916657;5.20809372
326;5.83470750;5.20423189
327;5.83930480;5.20034589
328;5.83661170;5.19647993
329;5.82065584;5.19250899
330;5.82158496;5.18886138
331;5.81740157;5.18501987
332;5.81227071;5.18141052
333;5.81435806;5.17769027
334;5.80329402;5.17380404
335;5.79945328;5.17016007
336;5.78956521;5.16622260
337;5.78906518;5.16284815
338;5.78323964;5.15931322
339;5.78517591;5.15577017
340;5.77680034;5.15220654
341;5.77617309;5.14878398
342;5.76603565;5.14529913
343;5.75993603;5.14175726
344;5.75864117;5.13818321
345;5.75961834;5.13456362
346;5.75035072;5.13120981
347;5.74595544;5.12749552
348;5.74261574;5.12457578
349;5.73194195;5.12101912
350;5.73644595;5.11759578
351;5.72451559;5.11392206
352;5.72698867;5.11057465
353;5.71592981;5.10719904
354;5.71801784;5.10362128
355;5.70627163;5.10038072
356;5.70841514;5.09724940
357;5.70120441;5.09360582
358;5.69577869;5.09008291
359;5.68997866;5.08676290
360;5.69684079;5.08376924
361;5.68959196;5.08075497
362;5.68266798;5.07753654
363;5.67827466;5.07408571
364;5.66318726;5.07076492
365;5.66386288;5.06768926
366;5.66852477;5.06414534
367;5.66668398;5.06099311
368;5.65407893;5.05795765
369;5.64954125;5.05493410
370;5.65340096;5.05181938
371;5.64718202;5.04865368
372;5.63379931;5.04538957
373;5.63456304;5.04193790
374;5.63462979;5.03881236
375;5.63439289;5.03582496
376;5.62549843;5.03281636
377;5.61135519;5.02952178
378;5.62219493;5.02648134
379;5.60757152;5.02329668
380;5.60176893;5.02028000
381;5.60290766;5.01750124
382;5.60328645;5.01427493
383;5.58937424;5.01122393
384;5.58895349;5.00824913
385;5.58972229;5.00512329
386;5.58288198;5.00201302
387;5.57979499;4.99893014
388;5.57943914;4.99598445
389;5.57265661;4.99299579
390;5.56369596;4.99021661
391;5.56208935;4.98699414
392;5.55076834;4.98388213
393;5.55202794;4.98091725
394;5.55784241;4.97809489
395;5.55015358;4.97506488
396;5.54630713;4.97207490
397;5.53554333;4.96901793
398;5.53781082;4.96655038
399;5.53213382;4.96367655
400;5.52841948;4.96083042
401;5.51917139;4.95810885
402;5.52656290;4.95526476
403;5.52497480;4.95247930
404;5.51656552;4.94928632
405;5.50983893;4.94642370
406;5.49911501;4.94368866
407;5.50393943;4.94064944
408;5.50717921;4.93761209
409;5.50273230;4.93447083
410;5.50149860;4.93173665
411;5.48169339;4.92885198
412;5.48932457;4.92605691
413;5.48165120;4.92302342
414;5.48259995;4.92046424
415;5.47405994;4.91751084
416;5.46904572;4.91474109
417;5.47236797;4.91211144
418;5.45933205;4.90929829
419;5.46347391;4.90677860
420;5.45884795;4.90423917
421;5.45062518;4.90157645
422;5.46281128;4.89850314
423;5.45048599;4.89590747
424;5.44506657;4.89348964
425;5.43494313;4.89056510
426;5.43533658;4.88788951
427;5.43096121;4.88515311
428;5.43272073;4.88238944
429;5.41787766;4.87963698
430;5.42277163;4.87724343
431;5.40944571;4.87439200
432;5.41501172;4.87157084
433;5.39753931;4.86899856
434;5.42341737;4.86644391
435;5.40803227;4.86364015
436;5.40449468;4.86127124
437;5.39665654;4.85826148
438;5.39013505;4.85573339
439;5.39326508;4.85291958
440;5.38886019;4.84979939
441;5.38072675;4.84718971
442;5.38388501;4.84452167
443;5.38054692;4.84170964
444;5.37923278;4.83920027
445;5.38354702;4.83663729
446;5.35832260;4.83398129
447;5.35869179;4.83137947
448;5.36018989;4.82867272
449;5.35729878;4.82623976
450;5.35363102;4.82339204
451;5.36668259;4.82104396
452;5.35631918;4.81853329
453;5.34161433;4.81568826
454;5.33942240;4.81285803
455;5.34191577;4.81012015
456;5.32774137;4.80762666
457;5.32371253;4.80525333
458;5.32940410;4.80271041
459;5.32492077;4.80034560
460;5.33162564;4.79806219
461;5.32519231;4.79510136
462;5.31692743;4.79235182
463;5.31641779;4.78943734
464;5.30631898;4.78677560
465;5.30679156;4.78393201
466;5.30945701;4.78171287
467;5.29933136;4.77925736
468;5.30219451;4.77681385
469;5.29431708;4.77461270
470;5.29488165;4.77222038
471;5.29316048;4.77001667
472;5.28533878;4.76755622
473;5.27402358;4.76510441
474;5.27447252;4.76225794
475;5.27844590;4.75975358
476;5.27216938;4.75732207
477;5.28176695;4.75448860
478;5.26053413;4.75210218
479;5.26620206;4.74948133
480;5.25719334;4.74723070
481;5.26219642;4.74464720
482;5.25228135;4.74188075
483;5.25260405;4.73937746
484;5.25551634;4.73741081
485;5.24604123;4.73459106
486;5.24519666;4.73242749
487;5.23901438;4.73004575
488;5.24384724;4.72729250
489;5.23584612;4.72514645
490;5.22344112;4.72258508
491;5.21561539;4.71992565
492;5.23388213;4.71802731
493;5.23179695;4.71543229
494;5.22776441;4.71301326
495;5.22347521;4.71096488
496;5.21177997;4.70862188
497;5.21628184;4.70604554
498;5.20967044;4.70371168
499;5.20749787;4.70152512
500;5.21230262;4.69904932
501;5.20548559;4.69665594
502;5.19679790;4.69419192
503;5.20677922;4.69202074
504;5.19819705;4.68984114
505;5.19766776;4.68787754
506;5.19320761;4.68555003
507;5.19012530;4.68337430
508;5.18666303;4.68119764
509;5.17398351;4.67904272
510;5.18422444;4.67641695
511;5.16691944;4.67454656
512;5.16765831;4.67203239
513;5.16406218;4.66954302
514;5.16821527;4.66755459
515;5.16081310;4.66529829
516;5.16442547;4.66278547
517;5.15633202;4.66120233
518;5.15181794;4.65879057
519;5.15388972;4.65666134
520;5.14943913;4.65454270
521;5.15533148;4.65199964
522;5.14616911;4.64959648
523;5.15181667;4.64739426
524;5.13146399;4.64524924
525;5.13848381;4.64305095
526;5.13750739;4.64096915
527;5.13940982;4.63898419
528;5.12846351;4.63692476
529;5.13878331;4.63478283
530;5.12413637;4.63274465
531;5.12245786;4.63055993
532;5.12391398;4.62836908
533;5.12036578;4.62618338
534;5.10825343;4.62388085
535;5.12354054;4.62147929
536;5.10479630;4.61972349
537;5.10725260;4.61787081
538;5.11144121;4.61594808
539;5.10182872;4.61372577
540;5.09769499;4.61169177
541;5.09080818;4.60945045
542;5.09385425;4.60752592
543;5.09401669;4.60545478
544;5.09660392;4.60356592
545;5.08967506;4.60129203
546;5.08945458;4.59937896
547;5.08016477;4.59781489
548;5.08530867;4.59552298
549;5.07950700;4.59327703
550;5.08042257;4.59153027
551;5.07374493;4.58917440
552;5.07406488;4.58718957
553;5.06538354;4.58503162
554;5.06850494;4.58374953
555;5.06115939;4.58204256
556;5.06274559;4.57956236
557;5.06286739;4.57784168
558;5.06240733;4.57593072
559;5.06923225;4.57408927
560;5.04957575;4.57220607
561;5.05284743;4.57011094
562;5.05368850;4.56814711
563;5.03873902;4.56565131
564;5.04530667;4.56372428
565;5.04107554;4.56198291
566;5.04301510;4.55968421
567;5.03277321;4.55806071
568;5.03445784;4.55625831
569;5.02786655;4.55395280
570;5.02522132;4.55164255
571;5.02659713;4.54958339
572;5.03183266;4.54810803
573;5.02390977;4.54599084
574;5.02200548;4.54351481
575;5.02310936;4.54191926
576;5.01024768;4.54043680
577;5.00771482;4.53826325
578;5.00906435;4.53673754
579;5.01459856;4.53499210
580;5.01043768;4.53324505
581;5.00954528;4.53147142
582;5.00499995;4.52977258
583;5.00749787;4.52785600
584;4.99624653;4.52566901
585;5.00917102;4.52389439
586;4.99834721;4.52188665
587;5.00014406;4.51994354
588;5.00472559;4.51808440
589;4.99420500;4.51644592
590;4.99667822;4.51504652
591;4.99107475;4.51320360
592;4.97224047;4.51104579
593;4.99038437;4.50963266
594;4.98030770;4.50838933
595;4.98449592;4.50645205
596;4.97979450;4.50496555
597;4.97528906;4.50289264
598;4.97746105;4.50111661
599;4.96629943;4.49898477
600;4.97307560;4.49696866
601;4.96498708;4.49489139
602;4.95909372;4.49323903
603;4.96197634;4.49139586
604;4.96510008;4.48940031
605;4.96892801;4.48792819
606;4.95837933;4.48637316
607;4.95848939;4.48519345
608;4.95043392;4.48343594
609;4.96367736;4.48172605
610;4.95722597;4.48027497
611;4.95060509;4.47827746
612;4.94483171;4.47668169
613;4.93690668;4.47485640
614;4.93912922;4.47315922
615;4.93535116;4.47123411
616;4.94045010;4.46926231
617;4.93384751;4.46830525
618;4.92417326;4.46635557
619;4.94199544;4.46529109
620;4.92833676;4.46389584
621;4.92981408;4.46229842
622;4.90963189;4.45981144
623;4.94139255;4.45845579
624;4.92538355;4.45716029
625;4.93304643;4.45549693
626;4.92062274;4.45375415
627;4.92703102;4.45214700
628;4.92230142;4.45058487
629;4.91665939;4.44866804
630;4.90386920;4.44732441
631;4.90877315;4.44646074
632;4.90669001;4.44468577
633;4.90975452;4.44293497
634;4.91135201;4.44164274
635;4.89517397;4.43987226
636;4.89862085;4.43780546
637;4.89641792;4.43608251
638;4.88742751;4.43469391
639;4.90065874;4.43333878
640;4.89361858;4.43204923
641;4.88352503;4.42996894
642;4.88718498;4.42789259
643;4.89659299;4.42635827
644;4.88983004;4.42507578
645;4.88530769;4.42357145
646;4.87844514;4.42165621
647;4.88138512;4.42043359
648;4.87394992;4.41843405
649;4.87526760;4.41685095
650;4.87770528;4.41577744
651;4.87427449;4.41394697
652;4.87828573;4.41248428
653;4.87384557;4.41124461
654;4.86695672;4.40891172
655;4.86894800;4.40755687
656;4.87054180;4.40664504
657;4.86393424;4.40556236
658;4.86204316;4.40424350
659;4.86039291;4.40265897
660;4.86033722;4.40085403
661;4.86722824;4.39984628
662;4.86093277;4.39865283
663;4.86039782;4.39708220
664;4.85623790;4.39525060
665;4.84831417;4.39430648
666;4.84484288;4.39277082
667;4.85283890;4.39095930
668;4.83989501;4.39011002
669;4.84752137;4.38806014
670;4.83381021;4.38657043
671;4.83760488;4.38522699
672;4.83934593;4.38409502
673;4.83549600;4.38248780
674;4.82906015;4.38095046
675;4.84381442;4.37966292
676;4.83204120;4.37779393
677;4.82592113;4.37621894
678;4.82677651;4.37485778
679;4.83575724;4.37324967
680;4.82805581;4.37220792
681;4.82660352;4.37096471
682;4.81614459;4.36930431
683;4.82184311;4.36790984
684;4.81566759;4.36651430
685;4.82827940;4.36495097
686;4.81973702;4.36420231
687;4.81598001;4.36259247
688;4.82125951;4.36114671
689;4.80876500;4.36001573
690;4.81684943;4.35875979
691;4.80857067;4.35696818
692;4.79940952;4.35593522
693;4.80713390;4.35404131
694;4.80085084;4.35277870
695;4.80462554;4.35128121
696;4.80660110;4.35016347
697;4.80234438;4.34875786
698;4.79882045;4.34787176
699;4.79675061;4.34661448
700;4.79589627;4.34554617
701;4.80129535;4.34420760
702;4.78321358;4.34290162
703;4.79791104;4.34141928
704;4.79695542;4.34034968
705;4.78914667;4.33866448
706;4.79408873;4.33684478
707;4.78462516;4.33532989
708;4.78615649;4.33420217
709;4.77036030;4.33254887
710;4.78374368;4.33126715
711;4.78152432;4.32990623
712;4.76755035;4.32855389
713;4.78227454;4.32732738
714;4.78459220;4.32655255
715;4.77966073;4.32488363
716;4.77992869;4.32314110
717;4.77274557;4.32190865
718;4.76528040;4.32064692
719;4.78023982;4.31918166
720;4.76633364;4.31799094
721;4.77946249;4.31721373
722;4.77144028;4.31673700
723;4.76494163;4.31499174
724;4.76218669;4.31406664
725;4.77817483;4.31262718
726;4.77431732;4.31165641
727;4.76280635;4.31015373
728;4.76187310;4.30882343
729;4.76206570;4.30765220
730;4.75742704;4.30658528
731;4.76492109;4.30515069
732;4.76128240;4.30400939
733;4.75061633;4.30289159
734;4.75834031;4.30208231
735;4.74683785;4.30090505
736;4.74679885;4.29959073
737;4.74168543;4.29830024
738;4.75674457;4.29705101
739;4.76010176;4.29566626
740;4.74287407;4.29491293
741;4.73424360;4.29344061
742;4.74326855;4.29278496
743;4.73147765;4.29131749
744;4.73826289;4.28988771
745;4.73446706;4.28926551
746;4.74237873;4.28815010
747;4.72349611;4.28663713
748;4.74766265;4.28581275
749;4.72983823;4.28492333
750;4.73143835;4.28398109
751;4.71942511;4.28261366
752;4.72857457;4.28101145
753;4.72512899;4.27983843
754;4.73090902;4.27874830
755;4.72550499;4.27739405
756;4.72028024;4.27643365
757;4.72340086;4.27566301
758;4.72120001;4.27425699
759;4.72969679;4.27310660
760;4.71564909;4.27192391
761;4.71610511;4.27062868
762;4.71743981;4.26949421
763;4.72056735;4.26821619
764;4.70700372;4.26732392
765;4.70864302;4.26635532
766;4.70643183;4.26519935
767;4.71672659;4.26365825
768;4.70898433;4.26303784
769;4.70115503;4.26162588
770;4.71216487;4.26017969
771;4.71034860;4.25899596
772;4.70553221;4.25826964
773;4.70237287;4.25700208
774;4.70686377;4.25569424
775;4.69387086;4.25463636
776;4.69221962;4.25344587
777;4.69536445;4.25221134
778;4.68214456;4.25078300
779;4.69017558;4.24962053
780;4.70744277;4.24893078
781;4.68738327;4.24796213
782;4.69789657;4.24706560
783;4.68696551;4.24592029
784;4.68680356;4.24431913
785;4.68049610;4.24293560
786;4.68518323;4.24226245
787;4.68817668;4.24104263
788;4.68875279;4.23962878
789;4.67756564;4.23892079
790;4.68089061;4.23742945
791;4.68077562;4.23608320
792;4.67082253;4.23516956
793;4.66901029;4.23441331
794;4.67939953;4.23370840
795;4.67704145;4.23242513
796;4.66951816;4.23147729
797;4.66518303;4.23088246
798;4.66879023;4.22931672
799;4.67269324;4.22845048
800;4.66514524;4.22753705
801;4.66484516;4.22679313
802;4.66877060;4.22515225
803;4.66272368;4.22362621
804;4.68111375;4.22231549
805;4.66709520;4.22134299
806;4.66911972;4.21989424
807;4.65990222;4.21932400
808;4.65473427;4.21825642
809;4.65746148;4.21751320
810;4.64602858;4.21562105
811;4.65700296;4.21441365
812;4.65841244;4.21319633
813;4.65891540;4.21216556
814;4.65268981;4.21091009
815;4.65829532;4.21024583
816;4.64981899;4.20881284
817;4.66793225;4.20855379
818;4.65534018;4.20773299
819;4.65350033;4.20649584
820;4.65057368;4.20604696
821;4.64187584;4.20491069
822;4.65326595;4.20433285
823;4.63807949;4.20303939
824;4.63660783;4.20217535
825;4.64680319;4.20122414
826;4.64454526;4.20014209
827;4.63732193;4.19872170
828;4.64380214;4.19772599
829;4.63918416;4.19721196
830;4.63445269;4.19613600
831;4.63651377;4.19554623
832;4.63940044;4.19457591
833;4.63305449;4.19366143
834;4.63099297;4.19245588
835;4.63345404;4.19155870
836;4.63566384;4.19114139
837;4.62520044;4.19024071
838;4.63315915;4.18901879
839;4.62826662;4.18823678
840;4.63950708;4.18687758
841;4.63802777;4.18643169
842;4.62202445;4.18541495
843;4.61463445;4.18416226
844;4.61749205;4.18296336
845;4.62393972;4.18216846
846;4.62823474;4.18175928
847;4.61552180;4.18039536
848;4.60858842;4.17960578
849;4.61557504;4.17812118
850;4.62308238;4.17719043
851;4.61712615;4.17675297
852;4.62474174;4.17590765
853;4.60638187;4.17455490
854;4.62052299;4.17383604
855;4.60457551;4.17278276
856;4.61630616;4.17196118
857;4.62131146;4.17097508
858;4.61337168;4.17002906
859;4.60628625;4.16918000
860;4.60517729;4.16832807
861;4.60585570;4.16732931
862;4.61311025;4.16640180
863;4.60860154;4.16603250
864;4.60904611;4.16469710
865;4.59892799;4.16361480
866;4.59399977;4.16262120
867;4.60619641;4.16181646
868;4.59595139;4.16073294
869;4.60619667;4.15961376
870;4.60113006;4.15884062
871;4.59222608;4.15775857
872;4.61054977;4.15682903
873;4.60309956;4.15601087
874;4.59665387;4.15512294
875;4.59549894;4.15492074
876;4.59230788;4.15414726
877;4.59527059;4.15367695
878;4.58894560;4.15230683
879;4.59113505;4.15181307
880;4.59649438;4.15123620
881;4.59350277;4.15016696
882;4.58049136;4.14918679
883;4.58381251;4.14841644
884;4.58187013;4.14729802
885;4.58658744;4.14606644
886;4.58923920;4.14530109
887;4.58256750;4.14417725
888;4.58877890;4.14362846
889;4.57886933;4.14278945
890;4.58072026;4.14195825
891;4.59180284;4.14115313
892;4.57002499;4.14070086
893;4.58828487;4.13923558
894;4.57555595;4.13847222
895;4.57262678;4.13737959
896;4.56821914;4.13675165
897;4.58347978;4.13601074
898;4.56762217;4.13485551
899;4.56391176;4.13380188
900;4.56118883;4.13334217
901;4.58164089;4.13278456
902;4.57005496;4.13169946
903;4.56872309;4.13062764
904;4.57274828;4.13009017
905;4.56427023;4.12910097
906;4.55977245;4.12897046
907;4.56480235;4.12740402
908;4.56795785;4.12663345
909;4.56051935;4.12559364
910;4.57126077;4.12464753
911;4.55438774;4.12304535
912;4.56440770;4.12266909
913;4.55644297;4.12164530
914;4.56535440;4.12104615
915;4.56393853;4.12014537
916;4.56565548;4.11913740
917;4.55483156;4.11841881
918;4.54779985;4.11800899
919;4.56054860;4.11743547
920;4.55713427;4.11653285
921;4.55403462;4.11569018
922;4.56336897;4.11492494
923;4.56019035;4.11424304
924;4.55319054;4.11325078
925;4.53167904;4.11285656
926;4.54018542;4.11201175
927;4.54649485;4.11072734
928;4.54926540;4.11033508
929;4.53758782;4.10905579
930;4.55033817;4.10879691
931;4.53558624;4.10774142
932;4.54827940;4.10682842
933;4.54480702;4.10589577
934;4.53926702;4.10462800
935;4.53384524;4.10414735
936;4.54654825;4.10310649
937;4.53784277;4.10223556
938;4.53633739;4.10154193
939;4.54125270;4.10024454
940;4.54469608;4.09922123
941;4.53578415;4.09902365
942;4.54327443;4.09801692
943;4.54161177;4.09722262
944;4.52559886;4.09657307
945;4.53650956;4.09588109
946;4.53495262;4.09522949
947;4.53473682;4.09424039
948;4.53798496;4.09344342
949;4.52758715;4.09235699
950;4.53022919;4.09174568
951;4.52306703;4.09102715
952;4.53037442;4.09019097
953;4.52997515;4.08945377
954;4.52747288;4.08871036
955;4.51122054;4.08797810
956;4.51643996;4.08790528
957;4.52258910;4.08706555
958;4.52694952;4.08636207
959;4.53532985;4.08560863
960;4.52281981;4.08510476
961;4.51453538;4.08411292
962;4.51958389;4.08275908
963;4.51828146;4.08178124
964;4.51824133;4.08135104
965;4.53571068;4.08114538
966;4.52045730;4.08093708
967;4.52474041;4.08012612
968;4.51730188;4.07918312
969;4.52135261;4.07879674
970;4.52035789;4.07790024
971;4.52623551;4.07714819
972;4.51006434;4.07612706
973;4.51008906;4.07558440
974;4.50309241;4.07434771
975;4.50943290;4.07409759
976;4.51422918;4.07358685
977;4.50369520;4.07316476
978;4.51658407;4.07210174
979;4.51944587;4.07198103
980;4.50993376;4.07137573
981;4.51557919;4.07022579
982;4.50680283;4.06950877
983;4.52180328;4.06851600
984;4.51151602;4.06757765
985;4.50345526;4.06729739
986;4.50640676;4.06688044
987;4.49718203;4.06587767
988;4.50394225;4.06514537
989;4.49723315;4.06438839
990;4.49473620;4.06375155
991;4.50857649;4.06318798
992;4.50330599;4.06285708
993;4.50070449;4.06263274
994;4.50732948;4.06181181
995;4.50413035;4.06087984
996;4.49126085;4.06029801
