Execucao em 20/12/2025 11:00
47;1.38248860;3.85580268
48;1.35021977;3.84497179
49;1.31902865;3.83460325
50;1.28889791;3.82474338
51;1.25972707;3.81534198
52;1.23150582;3.80632080
53;1.20420184;3.79766980
54;1.17768115;3.78946541
55;1.15200739;3.78164743
56;1.12716024;3.77410306
57;1.10309600;3.76690068
58;1.07973026;3.76006095
59;1.05708551;3.75341501
0;6.86573155;6.71301361
1;6.48466709;6.47570316
2;6.14151055;6.26791252
3;5.83009786;6.08460223
4;5.54587585;5.92136538
5;5.28493016;5.77532901
6;5.04441761;5.64353198
7;4.82163893;5.52387661
8;4.61482211;5.41469630
9;4.42186627;5.31453631
10;4.24144884;5.22250276
11;4.07230655;5.13730855
12;3.91345382;5.05842224
13;3.76392156;4.98520758
14;3.62295424;4.91687088
15;3.48977621;4.85326082
16;3.36376113;4.79382192
17;3.24450158;4.73830121
18;3.13129312;4.68607672
19;3.02412032;4.63722507
20;2.92209793;4.59143442
21;2.82529339;4.54830228
22;2.73314060;4.50781380
23;2.64532121;4.46969237
24;2.56155267;4.43376419
25;2.48179023;4.39978160
26;2.40556629;4.36780137
27;2.33286500;4.33761266
28;2.26322822;4.30902242
29;2.19671046;4.28195594
30;2.13300279;4.25638137
31;2.07194616;4.23223123
32;2.01344724;4.20924636
33;1.95740271;4.18743926
34;1.90350863;4.16669572
35;1.85182091;4.14697332
36;1.80208845;4.12829468
37;1.75431846;4.11060084
38;1.70835081;4.09375862
39;1.66415502;4.07770691
40;1.62153159;4.06247078
41;1.58048024;4.04794422
42;1.54088815;4.03405816
43;1.50271230;4.02085764
44;1.46587468;4.00815824
45;1.43033501;3.99618355
46;1.39597793;3.98467066
47;1.36280362;3.97373031
48;1.33077166;3.96333569
49;1.29975860;3.95337952
50;1.26979495;3.94388577
51;1.24082261;3.93480881
52;1.21276800;3.92615436
53;1.18558299;3.91793281
54;1.15934452;3.91001042
55;1.13381573;3.90244884
56;1.10914073;3.89516181
57;1.08531792;3.88824061
58;1.06210117;3.88166615
59;1.03956478;3.87541391
0;6.88121247;6.68556142
1;6.50208448;6.44197832
2;6.16050045;6.22860268
3;5.85029469;6.04022624
4;5.56673825;5.87267756
5;5.30637639;5.72259887
6;5.06612932;5.58737435
7;4.84336915;5.46474796
8;4.63629969;5.35298827
9;4.44289023;5.25071377
10;4.26191051;5.15663460
11;4.09224564;5.06997085
12;3.93281394;4.98973348
13;3.78260493;4.91531230
14;3.64096696;4.84595286
15;3.50731736;4.78148851
16;3.38094775;4.72117234
17;3.26134388;4.66482093
18;3.14791470;4.61233165
19;3.04030588;4.56300830
20;2.93820041;4.51651452
21;2.84116862;4.47282085
22;2.74874435;4.43170628
23;2.66078941;4.39308206
24;2.57691943;4.35675789
25;2.49698385;4.32245915
26;2.42062492;4.28992139
27;2.34764600;4.25928545
28;2.27785923;4.23033782
29;2.21115110;4.20287007
30;2.14721894;4.17696246
31;2.08596461;4.15230215
32;2.02717423;4.12891611
33;1.97084361;4.10684386
34;1.91670458;4.08588722
35;1.86480988;4.06588546
36;1.81482510;4.04702239
37;1.76676542;4.02908519
38;1.72054501;4.01202205
39;1.67604973;3.99579227
40;1.63320447;3.98040022
41;1.59181525;3.96568202
42;1.55206278;3.95183188
43;1.51359790;3.93864517
44;1.47651074;3.92600039
45;1.44072947;3.91395256
46;1.40613857;3.90264945
47;1.37279654;3.89179167
48;1.34046278;3.88135892
49;1.30929770;3.87155621
50;1.27908601;3.86207395
51;1.24994859;3.85309694
52;1.22163978;3.84456701
53;1.19428907;3.83635200
54;1.16780304;3.82863454
55;1.14213345;3.82124480
56;1.11726337;3.81409333
57;1.09316593;3.80731442
58;1.06978810;3.80087867
59;1.04715486;3.79467615
0;6.85895747;6.69203633
1;6.48029787;6.45148649
2;6.13919133;6.24091899
3;5.82949406;6.05495191
4;5.54652569;5.88959278
5;5.28701754;5.74137971
6;5.04748439;5.60767929
7;4.82571389;5.48629385
8;4.61942131;5.37566357
9;4.42698765;5.27404236
10;4.24703315;5.18043785
11;4.07808379;5.09382654
12;3.91938740;5.01347057
13;3.76990036;4.93877671
14;3.62879899;4.86913489
15;3.49565597;4.80427399
16;3.36955621;4.74345545
17;3.25018878;4.68664271
18;3.13692192;4.63325340
19;3.02954362;4.58317299
20;2.92754699;4.53599075
21;2.83047626;4.49173719
22;2.73804886;4.45008572
23;2.65014319;4.41079189
24;2.56619861;4.37378936
25;2.48620184;4.33891915
26;2.40987781;4.30596483
27;2.33692986;4.27483509
28;2.26712809;4.24541535
29;2.20039557;4.21759680
30;2.13655407;4.19122929
31;2.07529725;4.16619912
32;2.01668417;4.14251093
33;1.96038249;4.12004845
34;1.90641819;4.09876177
35;1.85451472;4.07853031
36;1.80473340;4.05938517
37;1.75684983;4.04112162
38;1.71076605;4.02383288
39;1.66643161;4.00735188
40;1.62373502;3.99163027
41;1.58257228;3.97678750
42;1.54290952;3.96261568
43;1.50468258;3.94899604
44;1.46777396;3.93611116
45;1.43219437;3.92382156
46;1.39785667;3.91206773
47;1.36463519;3.90086081
48;1.33258031;3.89023977
49;1.30158690;3.88007630
50;1.27160069;3.87035369
51;1.24257074;3.86112853
52;1.21451350;3.85213521
53;1.18731721;3.84360339
54;1.16102707;3.83550483
55;1.13552966;3.82773600
56;1.11085984;3.82031572
57;1.08690535;3.81314830
58;1.06369798;3.80632937
59;1.04123368;3.79973042
