Execucao em 20/12/2025 13:29
101;0.50408840;3.62885642
102;0.49697322;3.62780184
103;0.49003907;3.62680255
104;0.48325485;3.62582201
105;0.47663496;3.62488421
106;0.47017350;3.62401229
107;0.46384623;3.62319523
108;0.45770900;3.62236898
109;0.45168854;3.62157616
110;0.44581280;3.62083791
111;0.44005763;3.62011611
112;0.43445371;3.61942829
113;0.42897271;3.61880927
114;0.42361736;3.61815942
115;0.41839748;3.61756538
116;0.41329257;3.61700671
117;0.40827328;3.61645897
118;0.40340623;3.61596583
119;0.39862281;3.61547013
120;0.39394464;3.61500127
121;0.38938133;3.61455268
122;0.38491815;3.61414217
123;0.38055996;3.61375595
124;0.37626913;3.61336628
125;0.37211609;3.61302600
126;0.36803680;3.61269839
127;0.36402991;3.61237461
128;0.36013859;3.61206400
129;0.35632074;3.61177096
130;0.35257857;3.61149175
131;0.34890649;3.61124695
132;0.34532525;3.61101240
133;0.34181502;3.61079203
134;0.33838064;3.61057878
135;0.33502935;3.61038683
136;0.33172465;3.61019206
137;0.32851220;3.61001500
138;0.32535038;3.60983875
139;0.32226302;3.60966984
140;0.31923279;3.60950542
141;0.31627645;3.60938948
142;0.31337101;3.60928227
143;0.31052420;3.60916815
144;0.30773045;3.60905594
145;0.30499736;3.60895966
146;0.30231460;3.60886389
147;0.29968328;3.60878537
148;0.29712446;3.60871178
149;0.29459144;3.60864735
150;0.29212412;3.60858200
151;0.28970011;3.60855190
152;0.28731386;3.60850980
153;0.28498416;3.60847457
154;0.28269153;3.60844312
155;0.28045097;3.60841889
156;0.27825421;3.60838492
157;0.27608997;3.60839115
158;0.27396667;3.60839712
159;0.27188297;3.60839952
160;0.26984073;3.60840765
161;0.26784172;3.60840880
0;6.85317731;6.65829502
1;6.47356709;6.42205414
2;6.13177928;6.21531406
3;5.82130996;6.03268049
4;5.53751375;5.87026955
5;5.27703741;5.72469796
6;5.03664931;5.59332254
7;4.81420190;5.47404862
8;4.60728597;5.36513356
9;4.41435391;5.26531055
10;4.23392063;5.17334907
11;4.06462036;5.08831828
12;3.90561859;5.00961163
13;3.75593023;4.93661050
14;3.61479296;4.86861986
15;3.48147110;4.80540024
16;3.35543469;4.74630102
